geometry,load_case,sample_id,s1_x,s1_y,s2_x,s2_y,s3_x,s3_y,compliance,timestamp
ribbed_channel,upward_tip,17,35.0,20.0,80.0,8.0,125.0,32.0,32.224811678328216,2025-11-26T00:26:56.0
ribbed_channel,upward_tip,18,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T00:26:56.0
ribbed_channel,upward_tip,19,35.0,32.0,80.0,8.0,125.0,20.0,32.15674136777397,2025-11-26T00:26:56.0
ribbed_channel,upward_tip,20,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T00:26:56.0
ribbed_channel,upward_tip,21,35.0,20.0,80.0,32.0,125.0,32.0,32.21534799355072,2025-11-26T00:26:56.0
ribbed_channel,upward_tip,22,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T00:26:57.0
ribbed_channel,upward_tip,23,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T00:26:57.0
ribbed_channel,upward_tip,24,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T00:26:57.0
ribbed_channel,upward_tip,25,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T00:26:57.0
ribbed_channel,upward_tip,26,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T00:26:57.0
ribbed_channel,upward_tip,27,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T00:26:57.0
ribbed_channel,upward_tip,28,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T00:26:57.0
ribbed_channel,upward_tip,29,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T00:26:57.0
ribbed_channel,upward_tip,30,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T00:26:58.0
ribbed_channel,upward_tip,31,35.0,8.0,80.0,20.0,125.0,20.0,32.31631645981213,2025-11-26T00:26:58.0
ribbed_channel,upward_tip,32,35.0,8.0,80.0,20.0,125.0,20.0,32.31631645981213,2025-11-26T00:26:58.0
ribbed_channel,upward_tip,33,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T00:26:58.0
ribbed_channel,upward_tip,34,35.0,8.0,80.0,32.0,125.0,20.0,32.25769074062036,2025-11-26T00:26:58.0
ribbed_channel,upward_tip,35,35.0,32.0,80.0,8.0,125.0,32.0,32.227466173349505,2025-11-26T00:26:58.0
ribbed_channel,upward_tip,36,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T00:26:58.0
ribbed_channel,upward_tip,37,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T00:26:59.0
ribbed_channel,upward_tip,38,35.0,32.0,80.0,8.0,125.0,20.0,32.15674136777397,2025-11-26T00:26:59.0
ribbed_channel,upward_tip,39,35.0,32.0,80.0,20.0,125.0,8.0,32.37654706509884,2025-11-26T00:26:59.0
ribbed_channel,upward_tip,40,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T00:26:59.0
ribbed_channel,upward_tip,41,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:06
ribbed_channel,upward_tip,42,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:06
ribbed_channel,upward_tip,43,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:07
ribbed_channel,upward_tip,44,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:07
ribbed_channel,upward_tip,45,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:07
ribbed_channel,upward_tip,46,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:07
ribbed_channel,upward_tip,47,35.0,8.0,80.0,32.0,125.0,20.0,32.25769074062036,2025-11-26T02:41:07
ribbed_channel,upward_tip,48,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T02:41:08
ribbed_channel,upward_tip,49,35.0,32.0,80.0,20.0,125.0,20.0,32.25368187603018,2025-11-26T02:41:08
ribbed_channel,upward_tip,50,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:08
ribbed_channel,upward_tip,51,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:09
ribbed_channel,upward_tip,52,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T02:41:09
ribbed_channel,upward_tip,53,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:09
ribbed_channel,upward_tip,54,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:09
ribbed_channel,upward_tip,55,35.0,8.0,80.0,32.0,125.0,20.0,32.25769074062036,2025-11-26T02:41:09
ribbed_channel,upward_tip,56,35.0,32.0,80.0,8.0,125.0,32.0,32.227466173349505,2025-11-26T02:41:10
ribbed_channel,upward_tip,57,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:10
ribbed_channel,upward_tip,58,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:10
ribbed_channel,upward_tip,59,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:10
ribbed_channel,upward_tip,60,35.0,8.0,80.0,20.0,125.0,8.0,32.428612338859146,2025-11-26T02:41:10
ribbed_channel,upward_tip,61,35.0,32.0,80.0,8.0,125.0,32.0,32.227466173349505,2025-11-26T02:41:10
ribbed_channel,upward_tip,62,35.0,20.0,80.0,8.0,125.0,32.0,32.224811678328216,2025-11-26T02:41:11
ribbed_channel,upward_tip,63,35.0,32.0,80.0,8.0,125.0,20.0,32.15674136777397,2025-11-26T02:41:11
ribbed_channel,upward_tip,64,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:11
ribbed_channel,upward_tip,65,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:11
ribbed_channel,upward_tip,66,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:11
ribbed_channel,upward_tip,67,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:11
ribbed_channel,upward_tip,68,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:12
ribbed_channel,upward_tip,69,35.0,32.0,80.0,32.0,125.0,8.0,32.43807968067333,2025-11-26T02:41:12
ribbed_channel,upward_tip,70,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:12
ribbed_channel,upward_tip,71,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:12
ribbed_channel,upward_tip,72,35.0,32.0,80.0,32.0,125.0,8.0,32.43807968067333,2025-11-26T02:41:12
ribbed_channel,upward_tip,73,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:12
ribbed_channel,upward_tip,74,35.0,8.0,80.0,8.0,125.0,20.0,32.17984232704483,2025-11-26T02:41:13
ribbed_channel,upward_tip,75,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:13
ribbed_channel,upward_tip,76,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:13
ribbed_channel,upward_tip,77,35.0,32.0,80.0,20.0,125.0,32.0,32.27601861674215,2025-11-26T02:41:13
ribbed_channel,upward_tip,78,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:13
ribbed_channel,upward_tip,79,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:13
ribbed_channel,upward_tip,80,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T02:41:14
ribbed_channel,upward_tip,81,35.0,32.0,80.0,20.0,125.0,32.0,32.27601861674215,2025-11-26T02:41:14
ribbed_channel,upward_tip,82,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:14
ribbed_channel,upward_tip,83,35.0,32.0,80.0,32.0,125.0,8.0,32.43807968067333,2025-11-26T02:41:14
ribbed_channel,upward_tip,84,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:14
ribbed_channel,upward_tip,85,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T02:41:14
ribbed_channel,upward_tip,86,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:15
ribbed_channel,upward_tip,87,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:15
ribbed_channel,upward_tip,88,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:15
ribbed_channel,upward_tip,89,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:15
ribbed_channel,upward_tip,90,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:15
ribbed_channel,upward_tip,91,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:16
ribbed_channel,upward_tip,92,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:16
ribbed_channel,upward_tip,93,35.0,32.0,80.0,8.0,125.0,32.0,32.227466173349505,2025-11-26T02:41:16
ribbed_channel,upward_tip,94,35.0,32.0,80.0,20.0,125.0,8.0,32.37654706509884,2025-11-26T02:41:16
ribbed_channel,upward_tip,95,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:16
ribbed_channel,upward_tip,96,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T02:41:16
ribbed_channel,upward_tip,97,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:17
ribbed_channel,upward_tip,98,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:17
ribbed_channel,upward_tip,99,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:17
ribbed_channel,upward_tip,100,35.0,20.0,80.0,8.0,125.0,32.0,32.224811678328216,2025-11-26T02:41:17
ribbed_channel,upward_tip,101,35.0,20.0,80.0,8.0,125.0,32.0,32.224811678328216,2025-11-26T02:41:17
ribbed_channel,upward_tip,102,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:17
ribbed_channel,upward_tip,103,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:17
ribbed_channel,upward_tip,104,35.0,32.0,80.0,32.0,125.0,8.0,32.43807968067333,2025-11-26T02:41:18
ribbed_channel,upward_tip,105,35.0,8.0,80.0,20.0,125.0,20.0,32.31631645981213,2025-11-26T02:41:18
ribbed_channel,upward_tip,106,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T02:41:18
ribbed_channel,upward_tip,107,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:18
ribbed_channel,upward_tip,108,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T02:41:18
ribbed_channel,upward_tip,109,35.0,8.0,80.0,32.0,125.0,20.0,32.25769074062036,2025-11-26T02:41:18
ribbed_channel,upward_tip,110,35.0,32.0,80.0,32.0,125.0,8.0,32.43807968067333,2025-11-26T02:41:18
ribbed_channel,upward_tip,111,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T02:41:19
ribbed_channel,upward_tip,112,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:19
ribbed_channel,upward_tip,113,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T02:41:19
ribbed_channel,upward_tip,114,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:19
ribbed_channel,upward_tip,115,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:19
ribbed_channel,upward_tip,116,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:20
ribbed_channel,upward_tip,117,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T02:41:20
ribbed_channel,upward_tip,118,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:20
ribbed_channel,upward_tip,119,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:20
ribbed_channel,upward_tip,120,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:20
ribbed_channel,upward_tip,121,35.0,32.0,80.0,20.0,125.0,8.0,32.37654706509884,2025-11-26T02:41:20
ribbed_channel,upward_tip,122,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:20
ribbed_channel,upward_tip,123,35.0,32.0,80.0,20.0,125.0,20.0,32.25368187603018,2025-11-26T02:41:21
ribbed_channel,upward_tip,124,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:21
ribbed_channel,upward_tip,125,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:21
ribbed_channel,upward_tip,126,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:21
ribbed_channel,upward_tip,127,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:21
ribbed_channel,upward_tip,128,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:21
ribbed_channel,upward_tip,129,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T02:41:21
ribbed_channel,upward_tip,130,35.0,8.0,80.0,32.0,125.0,20.0,32.25769074062036,2025-11-26T02:41:22
ribbed_channel,upward_tip,131,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:22
ribbed_channel,upward_tip,132,35.0,8.0,80.0,20.0,125.0,8.0,32.428612338859146,2025-11-26T02:41:22
ribbed_channel,upward_tip,133,35.0,8.0,80.0,32.0,125.0,20.0,32.25769074062036,2025-11-26T02:41:22
ribbed_channel,upward_tip,134,35.0,8.0,80.0,20.0,125.0,8.0,32.428612338859146,2025-11-26T02:41:22
ribbed_channel,upward_tip,135,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:23
ribbed_channel,upward_tip,136,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:23
ribbed_channel,upward_tip,137,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:23
ribbed_channel,upward_tip,138,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:23
ribbed_channel,upward_tip,139,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T02:41:23
ribbed_channel,upward_tip,140,35.0,8.0,80.0,20.0,125.0,20.0,32.31631645981213,2025-11-26T02:41:23
ribbed_channel,upward_tip,141,35.0,20.0,80.0,8.0,125.0,8.0,32.19849483910351,2025-11-26T02:41:23
ribbed_channel,upward_tip,142,35.0,8.0,80.0,32.0,125.0,20.0,32.25769074062036,2025-11-26T02:41:24
ribbed_channel,upward_tip,143,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:24
ribbed_channel,upward_tip,144,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:24
ribbed_channel,upward_tip,145,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:24
ribbed_channel,upward_tip,146,35.0,20.0,80.0,8.0,125.0,8.0,32.19849483910351,2025-11-26T02:41:24
ribbed_channel,upward_tip,147,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:24
ribbed_channel,upward_tip,148,35.0,32.0,80.0,8.0,125.0,20.0,32.15674136777397,2025-11-26T02:41:24
ribbed_channel,upward_tip,149,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:25
ribbed_channel,upward_tip,150,35.0,8.0,80.0,32.0,125.0,20.0,32.25769074062036,2025-11-26T02:41:25
ribbed_channel,upward_tip,151,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:25
ribbed_channel,upward_tip,152,35.0,20.0,80.0,8.0,125.0,32.0,32.224811678328216,2025-11-26T02:41:25
ribbed_channel,upward_tip,153,35.0,32.0,80.0,8.0,125.0,32.0,32.227466173349505,2025-11-26T02:41:25
ribbed_channel,upward_tip,154,35.0,32.0,80.0,20.0,125.0,32.0,32.27601861674215,2025-11-26T02:41:25
ribbed_channel,upward_tip,155,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:26
ribbed_channel,upward_tip,156,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:26
ribbed_channel,upward_tip,157,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:26
ribbed_channel,upward_tip,158,35.0,20.0,80.0,8.0,125.0,20.0,32.13905988031057,2025-11-26T02:41:26
ribbed_channel,upward_tip,159,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:26
ribbed_channel,upward_tip,160,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:27
ribbed_channel,upward_tip,161,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:27
ribbed_channel,upward_tip,162,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:27
ribbed_channel,upward_tip,163,35.0,32.0,80.0,32.0,125.0,8.0,32.43807968067333,2025-11-26T02:41:27
ribbed_channel,upward_tip,164,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:27
ribbed_channel,upward_tip,165,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:28
ribbed_channel,upward_tip,166,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:28
ribbed_channel,upward_tip,167,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:28
ribbed_channel,upward_tip,168,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:28
ribbed_channel,upward_tip,169,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T02:41:28
ribbed_channel,upward_tip,170,35.0,32.0,80.0,20.0,125.0,8.0,32.37654706509884,2025-11-26T02:41:28
ribbed_channel,upward_tip,171,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T02:41:29
ribbed_channel,upward_tip,172,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:29
ribbed_channel,upward_tip,173,35.0,8.0,80.0,20.0,125.0,20.0,32.31631645981213,2025-11-26T02:41:29
ribbed_channel,upward_tip,174,35.0,32.0,80.0,32.0,125.0,20.0,32.27570438578696,2025-11-26T02:41:29
ribbed_channel,upward_tip,175,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:29
ribbed_channel,upward_tip,176,35.0,8.0,80.0,20.0,125.0,8.0,32.428612338859146,2025-11-26T02:41:29
ribbed_channel,upward_tip,177,35.0,20.0,80.0,8.0,125.0,8.0,32.19849483910351,2025-11-26T02:41:30
ribbed_channel,upward_tip,178,35.0,32.0,80.0,32.0,125.0,32.0,32.23969221857907,2025-11-26T02:41:30
ribbed_channel,upward_tip,179,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:30
ribbed_channel,upward_tip,180,35.0,20.0,80.0,20.0,125.0,8.0,32.38093874958513,2025-11-26T02:41:30
ribbed_channel,upward_tip,181,35.0,32.0,80.0,8.0,125.0,20.0,32.15674136777397,2025-11-26T02:41:30
ribbed_channel,upward_tip,182,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:31
ribbed_channel,upward_tip,183,35.0,20.0,80.0,32.0,125.0,32.0,32.21534799355072,2025-11-26T02:41:31
ribbed_channel,upward_tip,184,35.0,32.0,80.0,20.0,125.0,8.0,32.37654706509884,2025-11-26T02:41:31
ribbed_channel,upward_tip,185,35.0,32.0,80.0,8.0,125.0,20.0,32.15674136777397,2025-11-26T02:41:31
ribbed_channel,upward_tip,186,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:31
ribbed_channel,upward_tip,187,35.0,32.0,80.0,8.0,125.0,32.0,32.227466173349505,2025-11-26T02:41:32
ribbed_channel,upward_tip,188,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:32
ribbed_channel,upward_tip,189,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:32
ribbed_channel,upward_tip,190,35.0,20.0,80.0,32.0,125.0,20.0,32.23844522134118,2025-11-26T02:41:32
ribbed_channel,upward_tip,191,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:32
ribbed_channel,upward_tip,192,35.0,32.0,80.0,20.0,125.0,32.0,32.27601861674215,2025-11-26T02:41:33
ribbed_channel,upward_tip,193,35.0,32.0,80.0,20.0,125.0,32.0,32.27601861674215,2025-11-26T02:41:33
ribbed_channel,upward_tip,194,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:33
ribbed_channel,upward_tip,195,35.0,32.0,80.0,20.0,125.0,20.0,32.25368187603018,2025-11-26T02:41:33
ribbed_channel,upward_tip,196,35.0,32.0,80.0,8.0,125.0,32.0,32.227466173349505,2025-11-26T02:41:33
ribbed_channel,upward_tip,197,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:34
ribbed_channel,upward_tip,198,35.0,32.0,80.0,20.0,125.0,32.0,32.27601861674215,2025-11-26T02:41:34
ribbed_channel,upward_tip,199,35.0,20.0,80.0,8.0,125.0,8.0,32.19849483910351,2025-11-26T02:41:35
ribbed_channel,upward_tip,200,35.0,32.0,80.0,20.0,125.0,20.0,32.25368187603018,2025-11-26T02:41:35
ribbed_channel,upward_tip,201,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:35
ribbed_channel,upward_tip,202,35.0,8.0,80.0,20.0,125.0,32.0,32.35821465730666,2025-11-26T02:41:35
ribbed_channel,upward_tip,203,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:35
ribbed_channel,upward_tip,204,35.0,20.0,80.0,20.0,125.0,32.0,32.3006924283364,2025-11-26T02:41:35
ribbed_channel,upward_tip,205,35.0,20.0,80.0,8.0,125.0,20.0,32.13905988031057,2025-11-26T02:41:36
ribbed_channel,upward_tip,206,35.0,32.0,80.0,20.0,125.0,8.0,32.37654706509884,2025-11-26T02:41:36
ribbed_channel,upward_tip,207,35.0,8.0,80.0,8.0,125.0,32.0,32.273294435715286,2025-11-26T02:41:36
ribbed_channel,upward_tip,208,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:37
ribbed_channel,upward_tip,209,35.0,8.0,80.0,32.0,125.0,32.0,32.24142906542447,2025-11-26T02:41:37
ribbed_channel,upward_tip,210,35.0,20.0,80.0,32.0,125.0,8.0,32.39200898277577,2025-11-26T02:41:38
ribbed_channel,upward_tip,211,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:38
ribbed_channel,upward_tip,212,35.0,20.0,80.0,8.0,125.0,32.0,32.224811678328216,2025-11-26T02:41:38
ribbed_channel,upward_tip,213,35.0,32.0,80.0,32.0,125.0,20.0,32.27570438578696,2025-11-26T02:41:38
ribbed_channel,upward_tip,214,35.0,8.0,80.0,32.0,125.0,8.0,32.407579147466464,2025-11-26T02:41:39
ribbed_channel,upward_tip,215,35.0,20.0,80.0,20.0,125.0,20.0,32.26552808557381,2025-11-26T02:41:39
ribbed_channel,upward_tip,216,35.0,32.0,80.0,20.0,125.0,20.0,32.25368187603018,2025-11-26T02:41:39
ribbed_channel,upward_tip,217,35.0,32.0,80.0,8.0,125.0,20.0,32.15674136777397,2025-11-26T02:41:39
ribbed_channel,upward_tip,218,35.0,8.0,80.0,8.0,125.0,8.0,32.23637546912023,2025-11-26T02:41:40
ribbed_channel,upward_tip,219,35.0,32.0,80.0,8.0,125.0,8.0,32.22405894692671,2025-11-26T02:41:40
ribbed_channel,upward_tip,220,35.0,20.0,80.0,8.0,125.0,32.0,32.224811678328216,2025-11-26T02:41:40
